subject,jurisdiction,upl_risk_tier,pillar,review_status,variant_mechanics,variant_trust,variant_reinforcement,variant_minimal
discrimination,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for discrimination in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for discrimination in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for discrimination in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for discrimination in RECORD. 3-10 words.]
discrimination,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for discrimination in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for discrimination in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for discrimination in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for discrimination in KNOW. 3-10 words.]
discrimination,MN,HIGH,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for discrimination in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for discrimination in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for discrimination in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for discrimination in ACT. 3-10 words.]
discrimination,MN,HIGH,GOVERN,BETA,"Discrimination in housing is serious. If you believe a landlord is treating you differently because of who you are, document what happened, when, and who was involved. Semptify can help you organize that record and find the right agency to review it, but this is not legal advice.",Housing discrimination cases have tight deadlines and specific rules. Keeping a clear record and getting help from a fair-housing agency or attorney protects your rights.,"Write down dates, quotes, and witnesses. Then connect with a housing advocate or attorney.",Document and get help.
safety,MN,MEDIUM,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for safety in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for safety in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for safety in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for safety in RECORD. 3-10 words.]
safety,MN,MEDIUM,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for safety in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for safety in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for safety in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for safety in KNOW. 3-10 words.]
safety,MN,MEDIUM,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for safety in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for safety in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for safety in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for safety in ACT. 3-10 words.]
safety,MN,MEDIUM,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for safety in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for safety in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for safety in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for safety in GOVERN. 3-10 words.]
habitability,MN,MEDIUM,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for habitability in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for habitability in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for habitability in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for habitability in RECORD. 3-10 words.]
habitability,MN,MEDIUM,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for habitability in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for habitability in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for habitability in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for habitability in KNOW. 3-10 words.]
habitability,MN,MEDIUM,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for habitability in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for habitability in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for habitability in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for habitability in ACT. 3-10 words.]
habitability,MN,MEDIUM,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for habitability in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for habitability in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for habitability in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for habitability in GOVERN. 3-10 words.]
retaliation,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for retaliation in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for retaliation in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for retaliation in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for retaliation in RECORD. 3-10 words.]
retaliation,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for retaliation in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for retaliation in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for retaliation in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for retaliation in KNOW. 3-10 words.]
retaliation,MN,HIGH,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for retaliation in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for retaliation in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for retaliation in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for retaliation in ACT. 3-10 words.]
retaliation,MN,HIGH,GOVERN,BETA,"Retaliation happens when a landlord punishes you for asserting your rights, like raising rent, cutting services, or threatening eviction. If you think this is happening, document the change and the protected action you took. Semptify can help you organize the record, but this is a serious matter that needs a tenant advocate or attorney.",Proving retaliation often requires showing a clear connection in time and proof of the landlord's action. An advocate or attorney can help you build that connection safely.,"Write down what changed, when, and why you think it is linked. Then get legal help.",Document and speak to an advocate.
small_claims,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for small_claims in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for small_claims in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for small_claims in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for small_claims in RECORD. 3-10 words.]
small_claims,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for small_claims in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for small_claims in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for small_claims in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for small_claims in KNOW. 3-10 words.]
small_claims,MN,HIGH,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for small_claims in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for small_claims in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for small_claims in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for small_claims in ACT. 3-10 words.]
small_claims,MN,HIGH,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for small_claims in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for small_claims in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for small_claims in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for small_claims in GOVERN. 3-10 words.]
court_prep,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for court_prep in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for court_prep in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for court_prep in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for court_prep in RECORD. 3-10 words.]
court_prep,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for court_prep in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for court_prep in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for court_prep in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for court_prep in KNOW. 3-10 words.]
court_prep,MN,HIGH,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for court_prep in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for court_prep in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for court_prep in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for court_prep in ACT. 3-10 words.]
court_prep,MN,HIGH,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for court_prep in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for court_prep in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for court_prep in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for court_prep in GOVERN. 3-10 words.]
evidence,MN,LOW,RECORD,BETA,"A good record turns your story into useful evidence. Save photos, messages, letters, receipts, and notes with dates. Semptify stores these in your vault so they are organized and ready if you need to show them later.","Clear, dated evidence makes your case stronger and protects you if facts are disputed later.","Upload photos, messages, and receipts as soon as you can. Dates and details matter.",Save evidence with dates.
evidence,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for evidence in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for evidence in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for evidence in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for evidence in KNOW. 3-10 words.]
evidence,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for evidence in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for evidence in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for evidence in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for evidence in ACT. 3-10 words.]
evidence,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for evidence in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for evidence in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for evidence in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for evidence in GOVERN. 3-10 words.]
timeline,MN,LOW,RECORD,BETA,"A timeline puts your housing events in order: notices, conversations, repairs, payments, and deadlines. Each entry should have a date, a short description, and any evidence you have. Semptify builds this chronology from your records.","A clear timeline helps you, an advocate, or an attorney see what happened and when. It is one of the most useful things you can prepare.","Add each event as it happens. Attach documents, photos, or messages when you can.",Build your timeline as you go.
timeline,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for timeline in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for timeline in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for timeline in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for timeline in KNOW. 3-10 words.]
timeline,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for timeline in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for timeline in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for timeline in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for timeline in ACT. 3-10 words.]
timeline,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for timeline in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for timeline in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for timeline in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for timeline in GOVERN. 3-10 words.]
landing,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for landing in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for landing in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for landing in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for landing in RECORD. 3-10 words.]
landing,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for landing in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for landing in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for landing in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for landing in KNOW. 3-10 words.]
landing,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for landing in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for landing in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for landing in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for landing in ACT. 3-10 words.]
landing,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for landing in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for landing in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for landing in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for landing in GOVERN. 3-10 words.]
