name,file_path,type,status,privacy_scope,evidence_role,security_notes,next_action
funding_search_router,app/routers/funding_search.py,router,unknown,internal,, ,review
functionx_router,app/routers/functionx.py,router,unknown,internal,, ,review
fraud_exposure_router,app/routers/fraud_exposure.py,router,unknown,internal,, ,review
form_data_router,app/routers/form_data.py,router,unknown,internal,, ,review
extraction_router,app/routers/extraction.py,router,unknown,internal,, ,review
eviction_defense_router,app/routers/eviction_defense.py,router,unknown,internal,, ,review
eviction_procedures_router,app/routers/eviction/procedures.py,router,unknown,internal,, ,review
eviction_learning_router,app/routers/eviction/learning.py,router,unknown,internal,, ,review
eviction_forms_router,app/routers/eviction/forms.py,router,unknown,internal,, ,review
eviction_flows_router,app/routers/eviction/flows.py,router,unknown,internal,, ,review
eviction_case_router,app/routers/eviction/case.py,router,unknown,internal,, ,review
enterprise_dashboard_router,app/routers/enterprise_dashboard.py,router,unknown,internal,, ,review
emotion_router,app/routers/emotion.py,router,unknown,internal,, ,review
document_overlays_router_legacy,app/routers/document_overlays.py,router,deprecated,internal,overlay_api,superseded by unified_overlays,migrate_to_unified
document_converter_router,app/routers/document_converter.py,router,unknown,internal,, ,review
documents_router,app/routers/documents.py,router,unknown,internal,, ,review
dashboard_router,app/routers/dashboard.py,router,unknown,internal,, ,review
crawler_router,app/routers/crawler.py,router,unknown,internal,, ,review
court_packet_router,app/routers/court_packet.py,router,unknown,internal,, ,review
court_forms_router,app/routers/court_forms.py,router,unknown,internal,, ,review
copilot_router,app/routers/copilot.py,router,unknown,internal,, ,review
context_loop_router,app/routers/context_loop.py,router,unknown,internal,, ,review
contacts_router,app/routers/contacts.py,router,unknown,internal,, ,review
complaints_router,app/routers/complaints.py,router,unknown,internal,, ,review
cloud_sync_router,app/routers/cloud_sync.py,router,unknown,internal,, ,review
case_builder_router,app/routers/case_builder.py,router,unknown,internal,, ,review
campaign_router,app/routers/campaign.py,router,unknown,internal,, ,review
calendar_router,app/routers/calendar.py,router,unknown,internal,, ,review
briefcase_router,app/routers/briefcase.py,router,unknown,internal,, ,review
brain_router,app/routers/brain.py,router,unknown,internal,, ,review
auto_mode_router,app/routers/auto_mode.py,router,unknown,internal,, ,review
auth_router,app/routers/auth.py,router,unknown,internal,, ,review
adaptive_ui_router,app/routers/adaptive_ui.py,router,unknown,internal,, ,review
actions_router,app/routers/actions.py,router,unknown,internal,, ,review

document_intake,app/services/document_intake.py,service,unknown,internal,, ,review
document_flow_orchestrator,app/services/document_flow_orchestrator.py,service,unknown,internal,, ,review
document_distributor,app/services/document_distributor.py,service,unknown,internal,, ,review
crawler_service,app/services/crawler.py,service,unknown,internal,, ,review
court_form_generator,app/services/court_form_generator.py,service,unknown,internal,, ,review
context_loop_service,app/services/context_loop.py,service,unknown,internal,, ,review
complaint_wizard_service,app/services/complaint_wizard.py,service,unknown,internal,, ,review
case_auto_creation,app/services/case_auto_creation.py,service,unknown,internal,, ,review
calendar_service,app/services/calendar_service.py,service,unknown,internal,, ,review
brain_integrations,app/services/brain_integrations.py,service,unknown,internal,, ,review
azure_ai_service,app/services/azure_ai.py,service,unknown,internal,, ,review
auto_mode_summary_service,app/services/auto_mode_summary_service.py,service,unknown,internal,, ,review
auto_mode_orchestrator,app/services/auto_mode_orchestrator.py,service,unknown,internal,, ,review
adaptive_ui_service,app/services/adaptive_ui.py,service,unknown,internal,, ,review
action_router_service,app/services/action_router.py,service,unknown,internal,, ,review
law_engine,app/services/law_engine.py,service,unknown,internal,, ,review
hud_funding_guide,app/services/hud_funding_guide.py,service,unknown,internal,, ,review
groq_ai,app/services/groq_ai.py,service,unknown,internal,, ,review
gemini_ai,app/services/gemini_ai.py,service,unknown,internal,, ,review
functionx_service,app/services/functionx_service.py,service,unknown,internal,, ,review
fraud_exposure_service,app/services/fraud_exposure.py,service,unknown,internal,, ,review
form_field_extractor,app/services/form_field_extractor.py,service,unknown,internal,, ,review
form_data_service,app/services/form_data.py,service,unknown,internal,, ,review
vault_upload_service,app/services/vault_upload_service.py,service,unknown,internal,, ,review
vault_engine_service,app/services/vault_engine.py,service,unknown,internal,, ,review
user_service,app/services/user_service.py,service,unknown,internal,, ,review
user_cloud_sync,app/services/user_cloud_sync.py,service,unknown,internal,, ,review
timeline_builder,app/services/timeline_builder.py,service,unknown,internal,, ,review
tenancy_hub_service,app/services/tenancy_hub.py,service,unknown,internal,, ,review
eviction_seed_court_data,app/services/eviction/seed_court_data.py,service,unknown,internal,, ,review
eviction_pdf,app/services/eviction/pdf.py,service,unknown,internal,, ,review
eviction_i18n,app/services/eviction/i18n.py,service,unknown,internal,, ,review
eviction_court_procedures,app/services/eviction/court_procedures.py,service,unknown,internal,, ,review
eviction_court_learning,app/services/eviction/court_learning.py,service,unknown,internal,, ,review
eviction_case_builder_service,app/services/eviction/case_builder.py,service,unknown,internal,, ,review
event_extractor,app/services/event_extractor.py,service,unknown,internal,, ,review
emotion_engine_service,app/services/emotion_engine.py,service,unknown,internal,, ,review
document_training,app/services/document_training.py,service,unknown,internal,, ,review
document_registry,app/services/document_registry.py,service,unknown,internal,, ,review
document_recognition,app/services/document_recognition.py,service,unknown,internal,, ,review
document_pipeline,app/services/document_pipeline.py,service,unknown,internal,, ,review
document_overlay_service,app/services/document_overlay_service.py,service,deprecated,internal,overlay_management,superseded by unified_overlay_manager,migrate_to_unified
document_notarization,app/services/document_notarization.py,service,unknown,internal,, ,review
document_intelligence,app/services/document_intelligence.py,service,unknown,internal,, ,review
proactive_tactics,app/services/proactive_tactics.py,service,unknown,internal,, ,review
positronic_brain,app/services/positronic_brain.py,service,unknown,internal,, ,review
pdf_extractor,app/services/pdf_extractor.py,service,unknown,internal,, ,review
ollama_ai,app/services/ollama_ai.py,service,unknown,internal,, ,review
ocr_service,app/services/ocr_service.py,service,unknown,internal,, ,review
module_registration_service,app/services/module_registration.py,service,unknown,internal,, ,review
module_actions_service,app/services/module_actions.py,service,unknown,internal,, ,review
mesh_handlers,app/services/mesh_handlers.py,service,unknown,internal,, ,review
location_service_impl,app/services/location_service.py,service,unknown,internal,, ,review
legal_filing_service,app/services/legal_filing_service.py,service,unknown,internal,, ,review
legal_analysis_engine,app/services/legal_analysis_engine.py,service,unknown,internal,, ,review
storage_base,app/services/storage/base.py,service,unknown,internal,, ,review
research_module_service,app/services/research_module.py,service,unknown,internal,, ,review
recognition_service_impl,app/services/recognition_service.py,service,unknown,internal,, ,review
storage_vault_manager,app/services/storage/vault_manager.py,service,unknown,internal,, ,review
storage_r2,app/services/storage/r2.py,service,unknown,internal,, ,review
storage_onedrive,app/services/storage/onedrive.py,service,unknown,internal,, ,review
storage_legal_integrity,app/services/storage/legal_integrity.py,service,unknown,internal,, ,review
storage_google_drive,app/services/storage/google_drive.py,service,unknown,internal,, ,review
storage_dropbox,app/services/storage/dropbox.py,service,unknown,internal,, ,review
certificate_generator,app/services/storage/certificate_generator.py,service,unknown,internal,, ,review
recognition_tone_analyzer,app/services/recognition/tone_analyzer.py,service,unknown,internal,, ,review
recognition_text_preprocessor,app/services/recognition/text_preprocessor.py,service,unknown,internal,, ,review
recognition_relationship_mapper,app/services/recognition/relationship_mapper.py,service,unknown,internal,, ,review
recognition_multi_pass_reasoner,app/services/recognition/multi_pass_reasoner.py,service,unknown,internal,, ,review
recognition_models,app/services/recognition/models.py,service,unknown,internal,, ,review
recognition_legal_expert,app/services/recognition/legal_expert.py,service,unknown,internal,, ,review
recognition_legal_dictionary,app/services/recognition/legal_dictionary.py,service,unknown,internal,, ,review
recognition_handwriting_analyzer,app/services/recognition/handwriting_analyzer.py,service,unknown,internal,, ,review
recognition_engine,app/services/recognition/engine.py,service,unknown,internal,, ,review
recognition_context_analyzer,app/services/recognition/context_analyzer.py,service,unknown,internal,, ,review
recognition_confidence_scorer,app/services/recognition/confidence_scorer.py,service,unknown,internal,, ,review
public_exposure_service,app/services/public_exposure.py,service,unknown,internal,, ,review
progress_tracker,app/services/progress_tracker.py,service,unknown,internal,, ,review
pdf_service_dup,semptify_dakota_eviction/app/services/pdf.py,service,unknown,internal,, ,review
dakota_i18n,semptify_dakota_eviction/app/services/i18n.py,service,unknown,internal,, ,review
